id,FAMSIZE,SEX,AGE,MARST,BIRTHYR,YRMARR,RACE,HISPAN,HCOVANY,EDUC,CLASSWKR,UHRSWORK,WORKEDYR,INCTOT,FTOTINC,INCWAGE,INCBUS00,INCWELFR,VETDISAB,DIFFHEAR,VETSTAT,DEPARTS,ARRIVES,GCHOUSE,WORK_STATUS,DIVINYR,WIDINYR
171,2,male,69,Married,1945,1970,white,0,1,College or greater,Works for wages,0,No,13200,22800,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
172,2,male,71,Married,1943,2004,white,0,1,College or greater,Works for wages,0,No,17000,17000,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
173,1,female,83,Divorced,1931,1965,white,0,1,High school,Works for wages,0,No,10800,10800,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
174,2,male,76,Married,1938,1959,white,0,1,College or greater,Self-employed,0,"No, but worked 1-5 yrs age",358800,366100,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
175,4,male,70,Married,1944,1996,Black,0,1,High school,Works for wages,0,No,44400,63000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
176,2,female,67,Divorced,1947,1986,white,0,1,College or greater,Works for wages,40,Yes,61000,83800,49000,0,0,0,0,Not a veteran,602,624,0,Employed,0,0
177,4,female,77,Widowed,1937,1983,Black,0,1,High school,Works for wages,0,No,34600,53600,0,0,0,0,0,Not a veteran,0,0,1,Not in labor force,0,1
178,7,female,65,Married,1949,1981,Otherse,1,1,High school,Works for wages,0,No,12900,101500,0,0,0,0,0,Not a veteran,0,0,1,Not in labor force,0,0
179,3,female,66,Never married,1948,0,Otherse,1,1,High school,Works for wages,40,Yes,72000,98200,72000,0,0,0,0,Not a veteran,817,829,0,Employed,NA,NA
180,1,female,83,Widowed,1931,1977,white,1,1,Less than high school,Works for wages,0,No,10800,10800,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
181,2,female,66,Married,1948,1969,white,0,1,College or greater,Works for wages,0,No,6500,133500,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
182,1,female,71,Widowed,1943,1983,Otherse,1,1,Less than high school,Works for wages,0,No,6300,6300,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
183,2,male,65,Married,1949,1974,white,0,1,College or greater,Works for wages,0,No,4000,-1300,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
184,1,female,81,Widowed,1933,1952,white,0,1,College or greater,Self-employed,0,No,11120,11120,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
185,3,male,68,Married,1946,2001,white,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",14300,21300,0,0,0,1,0,Veteran,0,0,1,Not in labor force,0,0
186,1,female,82,Divorced,1932,1973,white,0,1,High school,Works for wages,0,No,9900,9900,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
187,3,male,66,Married,1948,1973,white,0,1,College or greater,Self-employed,10,Yes,21700,29900,0,20000,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
188,2,female,65,Married,1949,1968,white,0,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",8200,94710,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
189,2,female,74,Married,1940,1966,Asian,0,1,College or greater,Works for wages,0,No,7700,50000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
190,4,male,69,Married,1945,1975,white,1,0,High school,Works for wages,40,Yes,11200,45800,11200,0,0,0,0,Not a veteran,702,714,1,Employed,0,0
191,3,male,66,Married,1948,1976,Asian,0,1,College or greater,Works for wages,24,Yes,61000,93200,60000,0,0,0,0,Not a veteran,802,814,0,Employed,0,0
192,8,female,66,Divorced,1948,1968,Asian,0,1,Less than high school,Works for wages,0,No,0,200000,0,0,0,0,0,Not a veteran,0,0,1,Not in labor force,0,0
193,3,male,80,Married,1934,1961,Black,0,1,Less than high school,Self-employed,0,"No, but worked 1-5 yrs age",46000,100400,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
194,1,female,66,Widowed,1948,1988,Asian,0,1,High school,Self-employed,20,Yes,6000,6000,0,6000,0,0,0,Not a veteran,802,819,0,Employed,0,0
195,2,female,76,Divorced,1938,1955,Black,0,1,College or greater,Works for wages,0,No,23700,43600,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
196,1,female,69,Widowed,1945,1962,white,0,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",7500,7500,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
197,3,male,65,Married,1949,1996,white,1,1,Less than high school,Works for wages,0,"No, but worked 1-5 yrs age",7800,17400,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
198,2,female,69,Married,1945,1965,Black,0,1,College or greater,Works for wages,0,No,24700,71800,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
199,2,female,77,Married,1937,1959,white,0,1,College or greater,Self-employed,0,No,13000,32000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
200,3,female,73,Married,1941,1959,Black,0,1,High school,Works for wages,0,No,16200,120800,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
201,2,female,67,Married,1947,1970,white,0,1,College or greater,Works for wages,30,Yes,102300,132300,36000,0,0,0,0,Not a veteran,0,0,0,Employed,0,0
202,1,male,75,Divorced,1939,1969,white,0,1,High school,Works for wages,0,No,8800,8800,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
203,1,male,71,Never married,1943,0,Asian,0,1,Less than high school,Self-employed,0,No,8800,8800,0,0,0,1,1,Veteran,0,0,0,Not in labor force,NA,NA
204,1,female,72,Divorced,1942,1962,white,0,1,High school,Works for wages,0,No,20900,20900,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
205,2,female,69,Married,1945,1990,white,0,1,College or greater,Self-employed,6,Yes,51800,88200,5200,1200,0,0,0,Not a veteran,1845,1854,0,Employed,0,0
206,2,male,65,Married,1949,2007,white,1,1,College or greater,Self-employed,42,Yes,341000,354200,0,329000,0,0,0,Not a veteran,647,654,0,Employed,0,0
207,1,female,90,Widowed,1924,1943,white,0,1,High school,Works for wages,0,No,13600,13600,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
208,2,female,66,Married,1948,2008,white,0,1,College or greater,Works for wages,0,No,37000,100000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
209,1,female,94,Widowed,1920,1947,Asian,0,1,College or greater,Works for wages,0,No,30000,30000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
210,1,male,70,Widowed,1944,1968,white,0,1,College or greater,Works for wages,0,No,15800,15800,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
211,1,female,73,Never married,1941,0,white,0,1,College or greater,Works for wages,0,No,28150,28150,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,NA,NA
212,1,female,76,Widowed,1938,1983,white,0,1,High school,Works for wages,0,No,7800,7800,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
213,2,female,69,Married,1945,1972,white,0,1,College or greater,Works for wages,12,Yes,56200,103700,7200,0,0,0,0,Not a veteran,832,934,0,Employed,0,0
214,4,female,69,Divorced,1945,1978,white,0,1,College or greater,Works for wages,0,No,54900,135900,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
215,1,male,94,Widowed,1920,1985,white,0,1,College or greater,Works for wages,0,No,178000,178000,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
216,1,female,82,Widowed,1932,1952,white,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",28200,28200,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
217,3,female,76,Married,1938,1955,white,0,1,College or greater,Works for wages,0,No,29000,60900,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
218,4,female,67,Married,1947,1981,Otherse,1,1,Less than high school,Works for wages,63,Yes,32400,92400,24000,0,0,0,0,Not a veteran,502,604,0,Employed,0,0
219,3,female,74,Married,1940,1995,Black,0,1,High school,Self-employed,0,No,20600,83750,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
220,2,female,72,Married,1942,1964,white,0,1,College or greater,Works for wages,0,No,11000,115000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
221,2,male,71,Married,1943,1997,white,0,1,College or greater,Self-employed,30,Yes,25000,60200,10000,0,0,0,0,Not a veteran,0,0,0,Employed,0,0
222,1,female,82,Widowed,1932,1948,white,1,1,High school,Works for wages,0,No,14580,14580,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
223,2,male,73,Married,1941,1986,white,0,1,College or greater,Self-employed,0,No,100000,200000,0,0,0,1,1,Not a veteran,0,0,0,Not in labor force,0,0
224,2,male,69,Married,1945,1966,white,0,1,College or greater,Works for wages,0,No,362000,428200,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
225,1,female,76,Never married,1938,0,white,0,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",15800,15800,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,NA,NA
226,2,male,72,Married,1942,1962,white,0,1,College or greater,Works for wages,0,No,6700,14700,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
227,4,male,65,Married,1949,1984,white,0,1,College or greater,Self-employed,10,Yes,46900,134900,0,4900,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
228,2,male,77,Married,1937,1957,white,0,1,College or greater,Works for wages,0,No,16300,23500,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
229,1,female,70,Widowed,1944,1970,Black,0,1,College or greater,Works for wages,0,No,16900,16900,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
230,3,male,68,Married,1946,1972,Otherse,1,1,College or greater,Works for wages,40,Yes,82600,94000,42000,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
231,2,male,74,Married,1940,1965,white,0,1,College or greater,Works for wages,0,No,67200,80201,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
232,2,female,71,Married,1943,1972,Asian,0,1,College or greater,Works for wages,0,No,48600,85800,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
233,2,female,67,Married,1947,1968,white,0,1,College or greater,Works for wages,0,No,0,113000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
234,7,male,68,Married,1946,1982,Asian,0,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",70101,85201,0,0,0,0,0,Not a veteran,0,0,1,Not in labor force,0,0
235,4,female,79,Married,1935,1986,white,0,1,College or greater,Works for wages,0,No,29900,72300,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
236,2,female,71,Married,1943,1963,white,0,1,High school,Works for wages,0,No,6200,40700,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
237,3,female,76,Married,1938,1956,white,0,1,High school,Works for wages,0,No,21600,81500,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
238,2,male,73,Married,1941,1989,white,0,1,College or greater,Works for wages,0,No,7800,70200,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
239,2,female,74,Married,1940,1987,white,0,1,College or greater,Works for wages,0,No,7520,40020,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
240,2,female,80,Widowed,1934,1961,white,1,1,College or greater,Works for wages,0,No,31800,87100,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
241,2,male,79,Married,1935,1956,white,0,1,College or greater,Works for wages,0,No,38400,49600,0,0,0,1,1,Not a veteran,0,0,0,Not in labor force,0,0
242,2,female,65,Married,1949,1966,white,0,1,High school,Works for wages,0,No,4900,16000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
243,4,male,77,Married,1937,1961,Otherse,1,1,High school,Works for wages,0,No,115200,164900,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
244,1,female,73,Divorced,1941,1961,white,0,1,College or greater,Self-employed,20,Yes,36200,36200,0,19500,0,0,0,Not a veteran,832,844,0,Employed,0,0
245,2,female,79,Married,1935,1975,Asian,0,1,College or greater,Works for wages,0,No,16500,28500,0,0,0,1,0,Not a veteran,0,0,0,Not in labor force,0,0
246,6,male,72,Married,1942,1971,Asian,0,0,College or greater,Works for wages,0,No,0,421000,0,0,0,0,0,Not a veteran,0,0,1,Not in labor force,0,0
247,2,female,74,Married,1940,1973,Asian,0,1,College or greater,Works for wages,0,No,4100,19100,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
248,2,female,66,Married,1948,1967,white,0,1,College or greater,Works for wages,0,No,14900,138800,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
249,2,female,68,Married,1946,1967,white,1,1,College or greater,Works for wages,0,No,22000,51000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
250,3,female,66,Married,1948,1970,Asian,0,1,Less than high school,Self-employed,27,Yes,12400,43900,9400,0,0,0,0,Not a veteran,1315,1334,0,Employed,0,0
251,1,male,94,Widowed,1920,1945,white,0,1,College or greater,Works for wages,0,No,14300,9999999,0,0,0,1,1,Veteran,0,0,0,Not in labor force,0,0
252,2,female,73,Married,1941,1974,white,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",12000,20000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
253,2,female,65,Married,1949,1971,white,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",68050,210500,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
254,2,male,69,Married,1945,1969,white,0,1,College or greater,Works for wages,40,Yes,585000,625000,455000,0,0,1,0,Veteran,732,744,0,Employed,0,0
255,2,female,68,Never married,1946,0,white,0,1,College or greater,Works for wages,40,Yes,30400,37700,23000,0,0,0,0,Not a veteran,802,904,0,Employed,NA,NA
256,1,female,65,Divorced,1949,1967,Asian,1,1,High school,Works for wages,40,Yes,9000,9000,9000,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
257,3,male,77,Married,1937,1961,Asian,0,1,Less than high school,Works for wages,0,No,5000,169200,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
258,1,female,89,Widowed,1925,1948,Otherse,0,1,High school,Self-employed,0,No,16600,16600,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
259,2,female,66,Widowed,1948,1971,white,0,1,College or greater,Self-employed,32,Yes,48000,60000,0,30000,0,0,0,Not a veteran,732,754,0,Employed,0,0
260,2,male,66,Married,1948,1993,white,0,1,High school,Works for wages,0,No,24200,65200,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
261,2,male,73,Married,1941,2012,white,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",91200,91200,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
262,2,male,71,Married,1943,1973,white,0,1,College or greater,Works for wages,0,No,3800,16900,0,0,0,6,0,Veteran,0,0,0,Not in labor force,0,0
263,2,female,67,Married,1947,1966,white,0,1,High school,Works for wages,0,No,49100,103400,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
264,1,female,78,Widowed,1936,1959,white,0,1,College or greater,Works for wages,0,No,4530,4530,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
265,2,female,67,Divorced,1947,1965,white,1,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",33004,66394,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
266,3,female,75,Widowed,1939,1963,white,0,1,High school,Works for wages,0,No,9600,67400,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
267,2,male,65,Widowed,1949,1974,white,1,1,Less than high school,Works for wages,0,No,38000,80000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
268,2,female,87,Married,1927,1948,Asian,0,1,High school,Works for wages,0,No,8900,17800,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
269,3,male,94,Married,1920,1948,white,0,1,College or greater,Works for wages,0,No,58000,113500,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
270,2,female,65,Married,1949,1975,Asian,0,1,College or greater,Works for wages,30,Yes,18000,73000,10000,0,0,0,0,Not a veteran,742,814,0,Employed,0,0
271,6,female,85,Widowed,1929,1957,Asian,0,1,High school,Works for wages,0,No,9600,97600,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
272,2,female,76,Married,1938,1961,white,0,1,College or greater,Works for wages,0,No,25200,166500,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
273,1,male,88,Widowed,1926,1948,white,0,1,College or greater,Works for wages,0,No,24300,24300,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
274,6,male,65,Married,1949,1999,Asian,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",5700,210700,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
275,2,female,74,Married,1940,1992,Otherse,1,1,College or greater,Works for wages,0,No,2400,14400,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
276,2,male,75,Married,1939,1963,white,0,1,High school,Works for wages,0,No,14400,25200,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
277,2,female,72,Married,1942,1965,white,0,1,High school,Works for wages,0,No,32000,57800,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
278,3,male,71,Married,1943,1989,Asian,0,1,High school,Works for wages,0,No,10000,10000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
279,2,male,88,Married,1926,1970,white,0,1,College or greater,Works for wages,0,No,87000,126700,0,0,0,3,0,Veteran,0,0,0,Not in labor force,0,0
280,1,female,87,Widowed,1927,1954,Otherse,1,1,Less than high school,Works for wages,0,No,11500,11500,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
281,2,female,80,Widowed,1934,1976,white,0,1,High school,Self-employed,0,No,26100,34500,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
282,2,female,65,Married,1949,1969,white,0,1,High school,Self-employed,20,Yes,7700,114700,0,600,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
283,2,female,65,Divorced,1949,1970,white,1,1,College or greater,Works for wages,0,No,21300,30900,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
284,1,female,68,Never married,1946,0,white,0,1,College or greater,Works for wages,0,No,45000,45000,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,NA,NA
285,2,female,77,Married,1937,1957,white,0,1,High school,Works for wages,0,No,6600,24100,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
286,2,male,76,Married,1938,1966,white,0,1,College or greater,Works for wages,0,No,35800,43800,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
287,2,female,82,Married,1932,1951,white,0,1,College or greater,Self-employed,0,"No, but worked 1-5 yrs age",6700,28500,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
288,2,male,73,Married,1941,1963,Asian,0,1,College or greater,Works for wages,0,No,56100,68700,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
289,2,female,67,Married,1947,1970,white,0,1,College or greater,Works for wages,12,Yes,132000,360600,35000,0,0,0,0,Not a veteran,0,0,0,Employed,0,0
290,2,male,78,Married,1936,1958,white,0,1,College or greater,Works for wages,0,No,25000,104000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
291,6,female,66,Married,1948,1969,Otherse,1,1,Less than high school,Works for wages,0,"No, but worked 1-5 yrs age",0,67800,0,0,0,0,0,Not a veteran,0,0,0,Unemployed,0,0
292,2,male,66,Married,1948,1968,white,0,1,College or greater,Works for wages,48,Yes,70000,118000,44000,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
293,12,male,94,Married,1920,1974,white,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",18000,210000,0,0,0,1,0,Veteran,0,0,1,Not in labor force,0,0
294,1,male,94,Never married,1920,0,white,0,1,College or greater,Self-employed,0,No,13300,13300,0,0,0,1,1,Veteran,0,0,0,Not in labor force,NA,NA
295,2,female,79,Divorced,1935,1960,white,0,1,College or greater,Works for wages,24,Yes,28600,28600,15300,0,0,0,0,Not a veteran,1005,1009,0,Employed,0,0
296,2,female,67,Married,1947,1970,white,0,1,College or greater,Works for wages,0,No,10000,329000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
297,1,male,67,Divorced,1947,1989,white,0,1,High school,Works for wages,0,No,37500,37500,0,0,0,5,0,Veteran,0,0,0,Not in labor force,0,0
298,1,male,68,Divorced,1946,1985,Black,0,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",11200,11200,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
299,1,female,67,Divorced,1947,1980,white,0,1,College or greater,Works for wages,45,Yes,50000,50000,50000,0,0,0,0,Not a veteran,502,524,0,Employed,0,0
300,6,female,85,Widowed,1929,1959,white,1,0,Less than high school,Works for wages,0,No,0,6000,0,0,0,0,0,Not a veteran,0,0,1,Not in labor force,0,0
301,2,female,89,Divorced,1925,1969,white,0,1,High school,Works for wages,0,No,19400,35400,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
302,2,male,69,Married,1945,2008,white,0,1,College or greater,Works for wages,8,Yes,21600,62400,1200,0,0,0,0,Not a veteran,817,904,0,Employed,0,0
303,6,male,83,Married,1931,1954,white,0,1,College or greater,Self-employed,28,Yes,57700,66200,0,30000,0,1,0,Veteran,902,934,1,Employed,0,0
